8010;242;104;229;land;false;forest;1
8011;153;238;131;land;false;forest;5
8012;240;228;43;land;false;plains;2
8013;232;63;213;land;false;plains;3
8014;97;222;193;land;false;plains;3
8015;218;165;233;land;false;plains;2
8016;227;240;152;land;false;urban;3
8017;178;247;218;land;false;plains;2
8018;233;146;132;land;false;plains;3
8019;220;152;243;land;false;plains;3
8020;204;163;178;land;false;plains;2
8021;196;147;189;land;false;plains;5
8022;97;207;227;land;false;plains;3
8023;247;177;85;land;false;urban;1
8024;165;235;174;land;false;plains;3
8025;216;79;237;land;false;plains;1
8026;218;138;162;land;false;forest;1
8027;126;198;249;land;false;plains;3
8028;170;239;180;land;false;urban;3
8029;232;216;53;land;false;plains;3
8030;242;205;78;land;false;plains;1
8031;224;171;217;land;false;plains;3
8032;72;244;229;land;false;plains;2
8033;231;169;148;land;false;plains;2
8034;234;126;197;land;false;plains;1
8035;243;211;49;land;false;forest;3
8036;211;225;209;land;false;plains;3
8037;95;243;164;land;false;forest;3
8038;219;144;232;land;false;plains;3
8039;128;224;208;land;false;urban;1
8040;242;186;235;land;false;forest;3
8041;181;172;232;land;false;plains;3
8042;186;185;182;land;false;forest;5
8043;123;223;240;land;false;plains;1
8044;244;235;156;land;false;plains;3
8045;229;102;190;land;false;plains;2
8046;129;249;170;land;false;forest;1
8047;253;76;180;land;false;plains;3
8048;253;211;165;land;false;plains;1
8049;245;205;138;land;false;plains;3
8050;158;166;178;land;true;plains;2
8051;127;226;234;land;false;plains;3
8052;238;177;181;land;false;plains;1
8053;243;231;191;land;false;urban;1
8054;254;116;145;land;false;plains;3
8055;243;231;55;land;false;urban;3
8056;236;94;195;land;false;plains;1
8057;230;179;163;land;false;plains;5
8058;218;203;89;land;true;urban;2
8059;254;102;193;land;false;plains;1
8060;127;248;203;land;false;plains;2
8061;203;232;103;land;false;plains;2
8062;204;204;117;land;false;plains;3
8063;197;142;225;land;false;plains;5
8064;111;249;234;land;false;plains;3
8065;235;188;122;land;false;plains;3
8066;150;160;198;land;false;village;3
8067;167;218;186;land;false;forest;2
8068;204;187;147;land;false;forest;3
8069;143;195;187;land;false;forest;3
8070;209;211;240;land;false;plains;3
8071;214;206;82;land;false;plains;5
8072;166;236;154;land;false;forest;5
8073;180;240;202;land;false;forest;1
8074;168;175;241;land;false;plains;1
8075;208;197;210;land;false;plains;1
8076;83;143;250;land;false;plains;3
8077;131;156;240;land;false;urban;3
8078;208;206;222;land;false;plains;3
8079;244;208;218;land;false;plains;3
8080;209;154;85;land;false;industrial_zone;2
8081;131;201;216;land;false;plains;3
8082;227;70;247;land;false;plains;3
8083;103;212;254;land;true;plains;3
8084;45;231;227;land;false;mountain;2
8085;82;237;57;land;false;forest;2
8086;246;175;250;land;false;plains;1
8087;206;250;142;land;true;marsh;3
8088;111;248;249;land;true;plains;2
8089;221;168;191;land;false;forest;3
8090;97;209;229;land;false;plains;5
8091;224;238;132;land;false;forest;3
8092;202;137;225;land;false;plains;3
8093;149;231;191;land;false;village;4
8094;160;117;229;land;false;mountain;3
8095;236;156;224;land;false;plains;2
8096;181;212;221;land;false;plains;2
8097;136;221;190;land;true;plains;3
8098;250;194;244;land;false;plains;5
8099;215;206;230;land;false;plains;3
8100;212;83;225;land;false;plains;5
8101;156;231;165;land;false;plains;1
8102;100;210;192;land;false;plains;2
8103;211;119;239;land;false;plains;2
8104;134;183;200;land;true;forest;2
8105;243;110;182;land;false;plains;3
8106;172;239;127;land;false;plains;3
8107;162;134;219;land;false;forest;5
8108;113;216;219;land;false;forest;2
8109;237;205;139;land;false;plains;1
8110;240;178;171;land;false;forest;2
8111;244;195;75;land;false;village;4
8112;215;189;107;land;false;plains;5
8113;213;219;240;land;false;plains;3
8114;243;206;117;land;false;plains;3
8115;105;157;245;land;false;plains;1
8116;129;187;254;land;false;plains;1
8117;184;134;208;land;false;plains;1
8118;54;252;205;land;false;plains;2
8119;218;225;165;land;false;forest;2
8120;177;111;235;land;true;forest;1
8121;135;216;189;land;false;plains;1
8122;45;209;254;land;false;plains;1
8123;201;180;101;land;false;plains;3
8124;157;241;190;land;false;plains;2
8125;230;225;217;land;false;plains;3
8126;157;124;225;land;false;plains;1
8127;235;176;121;land;false;forest;5
8128;227;45;231;land;false;marsh;1
8129;156;161;232;land;false;forest;3
8130;227;124;162;land;false;plains;3
8131;197;201;241;land;false;plains;3
8132;138;254;186;land;false;forest;1
8133;253;192;57;land;false;plains;1
8134;93;250;218;land;false;forest;1
8135;157;253;247;land;false;plains;3
8136;52;251;208;land;false;forest;3
8137;241;201;153;land;false;forest;2
8138;205;223;146;land;false;plains;1
8139;246;244;211;land;false;plains;3
8140;127;187;199;land;false;plains;1
8141;241;191;196;land;false;forest;1
8142;193;136;186;land;false;plains;3
8143;103;193;231;land;false;plains;3
8144;243;97;245;land;false;industrial_zone;2
8145;235;218;166;land;false;plains;3
8146;150;187;196;land;false;plains;3
8147;175;125;222;land;false;plains;3
8148;188;148;173;land;false;plains;3
8149;241;244;151;land;false;urban;2
8150;83;105;75;sea;true;water_shallow_sea;0
8151;86;44;117;lake;false;lakes;0
8152;108;202;250;land;false;urban;1
8153;126;242;139;land;false;forest;2
8154;210;147;185;land;false;plains;1
8155;201;207;110;land;false;plains;1
8156;136;193;224;land;false;plains;4
8157;241;103;197;land;false;plains;2
8158;97;232;191;land;false;forest;1
8159;213;244;202;land;false;forest;1
8160;198;209;181;land;false;forest;3
8161;198;146;214;land;false;plains;2
8162;245;200;65;land;false;forest;5
8163;173;122;212;land;false;plains;3
8164;55;222;236;land;false;forest;3
8165;248;155;146;land;false;plains;2
8166;237;188;228;land;false;plains;2
8167;193;121;229;land;false;mountain;3
8168;221;211;230;land;false;plains;3
8169;193;200;150;land;true;hills;3
8170;173;187;217;land;false;plains;3
8171;252;192;62;land;false;forest;3
8172;108;214;199;land;false;plains;3
8173;211;188;248;land;false;plains;3
8174;138;139;251;land;false;plains;3
8175;194;118;243;land;false;plains;2
8176;179;207;144;land;false;plains;3
8177;248;130;181;land;false;forest;3
8178;187;147;196;land;false;plains;3
8179;148;154;235;land;false;plains;1
8180;148;249;254;land;false;plains;1
8181;186;189;195;land;false;forest;1
8182;200;215;202;land;false;plains;1
8183;236;252;99;land;false;forest;3
8184;173;194;233;land;false;forest;3
8185;229;225;160;land;false;plains;3
8186;138;158;239;land;false;forest;1
8187;89;221;238;land;false;plains;2
8188;182;230;161;land;false;plains;3
8189;171;175;181;land;false;plains;1
8190;219;230;74;land;false;plains;1
8191;132;199;215;land;false;plains;2
8192;18;254;244;land;false;plains;3
8193;211;213;78;land;false;plains;2
8194;231;200;204;land;false;plains;2
8195;241;148;124;land;false;plains;1
8196;244;181;180;land;false;plains;1
8197;180;190;172;land;false;plains;2
8198;197;198;138;land;false;plains;1
8199;209;86;244;land;false;forest;5
8200;198;72;247;land;false;plains;3
8201;176;169;157;land;false;mountain;2
8202;249;204;204;land;false;plains;1
8203;248;248;201;land;false;plains;2
8204;252;202;104;land;false;plains;3
8205;194;161;148;land;false;plains;1
8206;114;245;226;land;false;plains;1
8207;208;133;234;land;false;plains;2
8208;182;129;194;land;false;mountain;3
8209;240;217;90;land;false;forest;3
8210;198;241;125;land;false;forest;2
8211;116;186;212;land;false;plains;1
8212;82;210;60;land;false;urban;3
8213;165;222;183;land;false;forest;3
8214;90;250;200;land;false;plains;1
8215;183;99;222;land;false;forest;5
8216;252;188;122;land;false;plains;2
8217;185;229;91;land;false;plains;1
8218;178;243;180;land;false;forest;5
8219;189;242;118;land;false;plains;1
8220;223;156;247;land;false;plains;3
8221;117;246;142;land;false;plains;3
8222;177;105;239;land;false;plains;1
8223;188;245;110;land;true;urban;4
8224;165;208;236;land;false;plains;2
8225;255;160;146;land;false;plains;2
8226;215;216;189;land;false;plains;5
8227;228;228;76;land;false;forest;5
8228;80;182;192;land;false;plains;2
8229;237;235;213;land;false;forest;3
8230;247;94;182;land;false;plains;3
8231;182;213;205;land;true;plains;3
8232;246;244;230;land;false;plains;1
8233;247;203;62;land;false;urban;2
8234;179;83;239;land;false;plains;2
8235;224;200;136;land;false;plains;3
8236;159;225;138;land;false;plains;3
8237;240;238;242;land;false;forest;3
8238;237;191;51;land;false;plains;2
8239;189;251;177;land;false;plains;1
8240;125;223;231;land;false;plains;3
8241;118;207;209;land;true;marsh;2
8242;189;183;153;land;false;plains;3
8243;222;229;206;land;true;urban;3
8244;252;102;207;land;false;plains;2
8245;69;226;251;land;false;forest;3
8246;199;234;205;land;false;plains;4
8247;235;138;242;land;false;plains;1
8248;150;241;217;land;true;urban;2
8249;224;148;240;land;false;plains;3
8250;222;252;118;land;false;urban;1
8251;105;207;222;land;false;plains;3
8252;239;158;125;land;true;marsh;2
8253;174;251;206;land;false;plains;3
8254;192;166;13;land;false;plains;2
8255;251;246;71;land;false;forest;2
8256;193;245;129;land;false;urban;1
8257;238;220;113;land;false;plains;3
8258;192;78;239;land;false;plains;2
8259;146;171;185;land;false;forest;3
8260;148;192;217;land;false;plains;3
8261;197;57;252;land;false;plains;1
8262;249;117;208;land;false;forest;5
8263;23;212;25;land;false;plains;3
8264;169;208;206;land;false;forest;3
8265;195;217;123;land;false;plains;3
8266;186;211;219;land;true;plains;2
8267;251;152;180;land;false;forest;3
8268;199;231;231;land;false;plains;3
8269;17;30;28;sea;true;water_shallow_sea;0
8270;243;100;192;land;false;plains;1
8271;57;154;255;land;false;hills;4
8272;151;247;229;land;false;plains;3
8273;253;201;173;land;false;plains;3
8274;208;206;119;land;false;plains;2
8275;231;23;253;land;false;forest;3
8276;146;180;181;land;false;plains;3
8277;237;238;254;land;false;plains;3
8278;135;175;249;land;false;plains;2
8279;189;150;171;land;false;plains;2
8280;246;212;210;land;false;plains;1
8281;217;195;91;land;false;forest;1
8282;215;194;235;land;false;plains;3
8283;119;237;254;land;false;plains;3
8284;231;239;166;land;false;plains;2
8285;152;244;243;land;false;plains;2
8286;109;239;203;land;false;plains;2
8287;189;224;227;land;false;plains;1
8288;253;169;96;land;false;urban;1
8289;194;242;85;land;false;plains;3
8290;235;213;159;land;true;marsh;3
8291;137;149;216;land;true;plains;1
8292;54;252;249;land;false;plains;3
8293;209;145;215;land;false;forest;5
8294;163;145;229;land;false;plains;3
8295;244;134;114;land;false;plains;3
8296;196;210;251;land;false;forest;3
8297;174;239;236;land;false;forest;1
8298;235;220;63;land;false;plains;3
8299;158;243;158;land;false;plains;3
8300;202;166;187;land;false;plains;2
8301;203;143;183;land;false;plains;1
8302;172;192;208;land;false;forest;3
8303;152;216;254;land;false;plains;2
8304;206;178;224;land;false;marsh;3
8305;218;174;227;land;false;plains;3
8306;186;180;223;land;false;plains;3
8307;180;101;243;land;false;forest;2
8308;192;142;210;land;false;plains;3
8309;45;194;136;land;false;plains;3
8310;199;159;193;land;false;plains;2
8311;248;216;178;land;false;plains;3
8312;123;163;224;land;false;village;2
8313;194;105;235;land;false;plains;3
8314;225;155;163;land;false;forest;3
8315;182;192;149;land;false;plains;3
8316;121;210;205;land;false;mountain;2
8317;212;204;103;land;false;plains;3
8318;173;228;198;land;false;forest;5
8319;231;220;171;land;false;plains;1
8320;120;152;245;land;false;plains;3
8321;83;231;219;land;false;plains;3
8322;131;231;146;land;false;forest;1
8323;214;139;151;land;false;plains;3
8324;87;176;43;land;false;plains;3
8325;232;253;254;land;false;plains;1
8326;139;159;223;land;false;plains;2
8327;153;222;253;land;false;plains;1
8328;189;222;198;land;false;plains;1
8329;254;253;94;land;false;plains;3
8330;140;209;177;land;false;plains;3
8331;197;142;205;land;false;plains;1
8332;131;192;203;land;false;plains;3
8333;251;142;193;land;false;plains;2
8334;111;244;167;land;false;plains;3
8335;92;252;218;land;false;plains;3
8336;182;165;193;land;false;village;3
8337;217;134;163;land;false;plains;3
8338;249;67;191;land;false;plains;2
8339;165;251;190;land;false;plains;2
8340;211;122;194;land;false;village;3
8341;130;209;163;land;false;hills;3
8342;50;252;202;land;false;plains;1
8343;205;225;128;land;false;plains;3
8344;252;177;176;land;true;plains;2
8345;194;253;151;land;false;plains;3
8346;147;204;177;land;false;plains;2
8347;167;166;86;land;false;plains;2
8348;244;186;79;land;false;plains;3
8349;240;198;164;land;false;forest;3
8350;225;34;246;land;true;plains;2
8351;243;224;120;land;false;forest;5
8352;254;180;199;land;false;plains;3
8353;156;202;205;land;false;plains;1
8354;250;115;188;land;false;plains;3
8355;160;225;142;land;false;plains;1
8356;166;217;151;land;false;plains;1
8357;248;225;65;land;false;plains;3
8358;184;121;221;land;false;plains;3
8359;168;163;178;land;false;plains;3
8360;225;185;225;land;false;forest;1
8361;172;182;150;land;false;plains;3
8362;142;229;148;land;true;plains;3
8363;33;135;111;land;false;plains;2
8364;148;155;227;land;false;plains;2
8365;253;243;192;land;false;forest;5
8366;210;241;106;land;false;plains;1
8367;185;113;246;land;false;forest;5
8368;221;112;215;land;false;plains;1
8369;166;119;249;land;false;plains;5
8370;156;35;198;land;true;marsh;3
8371;206;213;155;land;false;urban;1
8372;252;192;90;land;true;marsh;1
8373;218;251;120;land;false;plains;3
8374;107;247;224;land;false;plains;3
8375;249;237;248;land;false;forest;3
8376;32;220;97;land;false;urban;3
8377;246;208;206;land;false;plains;2
8378;118;249;145;land;false;forest;1
8379;162;220;212;land;false;forest;2
8380;247;163;115;land;false;plains;3
8381;182;219;104;land;false;plains;1
8382;250;23;231;land;false;plains;3
8383;214;231;76;land;false;plains;1
8384;251;240;186;land;false;forest;3
8385;150;156;243;land;false;plains;3
8386;180;214;132;land;false;plains;3
8387;221;105;196;land;false;forest;3
8388;184;137;226;land;false;plains;3
8389;164;152;234;land;false;plains;3
8390;226;204;197;land;false;plains;2
8391;127;208;209;land;false;plains;1
8392;160;232;228;land;false;plains;1
8393;208;114;229;land;false;forest;5
8394;69;240;234;land;false;urban;1
8395;145;252;168;land;false;forest;1
8396;188;228;221;land;false;plains;1
8397;248;181;221;land;false;plains;3
8398;244;174;166;land;false;plains;1
8399;167;222;220;land;false;plains;1
8400;177;199;139;land;false;plains;3
8401;226;204;215;land;false;plains;3
8402;200;175;140;land;false;forest;5
8403;214;217;172;land;false;plains;5
8404;130;220;188;land;false;plains;3
8405;33;239;232;land;false;forest;5
8406;230;247;209;land;false;plains;1
8407;218;132;159;land;false;plains;2
8408;204;119;194;land;false;forest;3
8409;193;187;169;land;false;forest;5
8410;239;140;154;land;false;plains;1
8411;215;222;159;land;false;plains;3
8412;81;246;182;land;false;forest;5
8413;243;254;39;land;false;plains;3
8414;175;116;234;land;false;plains;1
8415;222;108;174;land;false;marsh;1
8416;191;91;248;land;false;plains;1
8417;23;246;246;land;false;plains;2
8418;105;208;190;land;false;forest;2
8419;101;205;226;land;false;plains;1
8420;143;197;254;land;false;plains;2
8421;148;227;236;land;false;forest;3
8422;108;248;225;land;false;plains;3
8423;73;252;250;land;true;urban;2
8424;211;182;236;land;true;forest;2
8425;188;181;144;land;false;plains;2
8426;217;151;133;land;false;plains;3
8427;162;167;187;land;false;forest;5
8428;242;233;40;land;false;plains;3
8429;230;136;240;land;false;plains;2
8430;224;179;235;land;false;forest;2
8431;236;103;215;land;false;marsh;2
8432;212;111;43;land;false;forest;2
8433;193;168;165;land;false;plains;2
8434;175;210;196;land;false;village;2
8435;213;218;127;land;false;forest;1
8436;179;178;251;land;false;plains;2
8437;193;228;95;land;false;plains;3
8438;149;185;208;land;false;plains;3
8439;220;145;160;land;false;plains;3
8440;132;178;213;land;true;marsh;3
8441;245;218;247;land;false;forest;5
8442;209;242;200;land;false;plains;2
8443;245;228;196;land;false;plains;2
8444;93;246;167;land;false;plains;2
8445;193;150;198;land;false;plains;2
8446;202;235;132;land;false;plains;1
8447;233;225;250;land;false;plains;3
8448;244;179;248;land;false;forest;3
8449;253;86;192;land;false;plains;2
8450;141;195;210;land;false;forest;2
8451;155;203;248;land;true;plains;3
8452;177;143;246;land;false;plains;2
8453;175;153;196;land;false;mountain;3
8454;31;236;19;land;false;plains;2
8455;240;143;171;land;false;forest;3
8456;161;245;151;land;false;plains;2
8457;170;221;223;land;false;plains;3
8458;103;253;157;land;false;forest;1
8459;226;62;221;land;false;forest;3
8460;63;77;251;land;false;village;3
8461;66;167;175;land;false;plains;2
8462;81;230;223;land;false;plains;5
8463;108;235;204;land;false;forest;1
8464;194;216;152;land;false;plains;5
8465;106;196;209;land;false;forest;1
8466;176;249;93;land;false;plains;2
8467;202;211;95;land;false;plains;1
8468;118;209;175;land;false;plains;2
8469;158;185;240;land;false;plains;2
8470;175;169;179;land;false;plains;1
8471;235;105;171;land;false;plains;5
8472;215;215;249;land;false;plains;3
8473;138;210;165;land;false;urban;1
8474;84;175;169;land;false;plains;2
8475;238;192;139;land;false;plains;3
8476;197;255;212;land;false;village;2
8477;155;232;167;land;false;plains;3
8478;203;253;190;land;false;forest;2
8479;57;229;47;land;true;marsh;3
8480;252;240;216;land;false;plains;2
8481;188;217;102;land;false;plains;3
8482;198;200;250;land;false;plains;3
8483;132;147;242;land;false;forest;1
8484;240;235;74;land;false;village;2
8485;246;110;174;land;false;plains;3
8486;239;193;87;land;false;forest;1
8487;87;221;214;land;true;plains;3
8488;140;178;236;land;false;plains;1
8489;184;180;168;land;false;forest;1
8490;98;224;199;land;false;forest;2
8491;220;137;253;land;false;plains;3
8492;148;198;161;land;false;plains;3
8493;233;224;166;land;false;plains;2
8494;222;231;66;land;false;plains;3
8495;223;233;244;land;false;plains;1
8496;157;222;127;land;false;plains;3
8497;180;186;176;land;false;plains;2
8498;173;254;148;land;false;plains;2
8499;166;88;254;land;true;marsh;1
8500;249;88;192;land;false;forest;2
8501;214;178;254;land;false;plains;2
8502;186;178;150;land;false;plains;1
8503;166;161;218;land;false;plains;2
8504;250;247;155;land;false;forest;3
8505;231;177;102;land;false;plains;1
8506;230;156;142;land;false;plains;1
8507;143;235;247;land;false;plains;2
8508;214;228;69;land;false;plains;3
8509;248;234;62;land;false;urban;1
8510;233;83;239;land;false;plains;2
8511;165;183;224;land;false;urban;1
8512;240;227;157;land;false;plains;2
8513;149;236;164;land;false;forest;3
8514;219;178;104;land;false;forest;3
8515;247;211;109;land;false;forest;2
8516;210;192;253;land;true;marsh;3
8517;231;26;127;land;true;plains;2
8518;115;219;250;land;false;plains;1
8519;150;223;186;land;false;forest;5
8520;224;172;125;land;true;marsh;3
8521;231;67;228;land;false;plains;2
8522;216;185;172;land;false;plains;3
8523;156;233;183;land;false;forest;2
8524;134;186;216;land;false;plains;3
8525;194;170;225;land;false;forest;5
8526;179;197;253;land;false;urban;3
8527;179;235;215;land;false;forest;5
8528;246;8;253;land;false;forest;3
8529;126;249;144;land;false;forest;3
8530;231;251;162;land;false;plains;3
8531;252;201;191;land;false;plains;3
8532;148;197;208;land;false;plains;1
8533;192;224;104;land;false;forest;2
8534;242;221;220;land;false;forest;5
8535;236;122;164;land;false;plains;2
8536;232;209;73;land;false;plains;1
8537;210;239;245;land;false;plains;1
8538;247;235;58;land;false;plains;1
8539;221;241;80;land;false;plains;3
8540;210;189;109;land;false;plains;1
8541;88;199;217;land;false;plains;3
8542;162;241;168;land;false;forest;1
8543;213;142;225;land;false;forest;3
8544;215;250;242;land;false;plains;3
8545;172;139;243;land;false;plains;3
8546;250;190;69;land;false;plains;2
8547;253;233;100;land;false;plains;2
8548;221;183;119;land;false;plains;3
8549;196;176;176;land;false;forest;1
8550;178;105;243;land;false;plains;1
8551;213;243;253;land;false;plains;3
8552;146;219;229;land;true;village;2
8553;95;253;162;land;false;plains;3
8554;147;249;179;land;false;plains;2
8555;235;114;195;land;false;plains;3
8556;222;103;223;land;false;plains;2
8557;226;139;150;land;false;plains;1
8558;236;250;68;land;false;plains;2
8559;125;223;183;land;false;urban;5
8560;236;74;219;land;false;forest;1
8561;226;108;181;land;false;plains;2
8562;236;189;93;land;false;forest;1
8563;159;208;249;land;false;plains;3
8564;190;171;252;land;true;plains;3
8565;25;246;238;land;false;urban;1
8566;232;200;171;land;false;plains;3
8567;128;222;237;land;false;plains;3
8568;83;183;98;land;false;plains;2
8569;143;225;154;land;false;plains;1
8570;210;182;112;land;false;forest;1
8571;232;228;102;land;false;plains;3
8572;206;187;227;land;false;forest;5
8573;224;158;222;land;false;plains;3
8574;234;139;207;land;false;forest;5
8575;223;199;216;land;false;plains;2
8576;196;209;101;land;false;plains;3
8577;207;129;188;land;false;plains;1
8578;217;43;252;land;false;forest;2
8579;231;75;213;land;true;urban;3
8580;27;227;250;land;false;forest;3
8581;235;227;123;land;false;forest;5
8582;254;222;130;land;false;urban;3
8583;195;241;247;land;false;forest;1
8584;169;241;10;land;false;plains;2
8585;219;144;239;land;true;plains;1
8586;54;252;247;land;true;plains;3
8587;242;63;251;land;false;forest;3
8588;64;234;234;land;false;plains;1
8589;213;100;207;land;false;forest;1
8590;237;209;73;land;false;plains;2
8591;186;153;228;land;false;village;2
8592;247;246;82;land;false;plains;3
8593;198;95;233;land;false;plains;3
8594;239;184;98;land;false;mountain;3
8595;230;183;202;land;false;plains;2
8596;230;240;129;land;false;forest;3
8597;135;230;185;land;false;plains;2
8598;234;164;137;land;false;forest;3
8599;203;195;251;land;false;plains;3
8600;224;206;166;land;false;urban;1
8601;182;166;156;land;false;forest;2
8602;230;240;88;land;false;marsh;5
8603;212;150;251;land;false;urban;1
8604;104;206;253;land;false;marsh;3
8605;240;55;236;land;false;forest;2
8606;222;81;237;land;false;marsh;3
8607;210;128;197;land;false;plains;2
8608;217;201;118;land;false;forest;1
8609;38;241;232;land;false;village;2
8610;133;144;254;land;false;plains;1
8611;193;196;124;land;false;plains;2
8612;128;229;212;land;false;plains;1
8613;33;229;141;land;false;plains;2
8614;220;185;134;land;false;plains;3
8615;187;241;173;land;false;plains;1
8616;187;198;163;land;true;plains;3
8617;182;86;248;land;false;forest;3
8618;246;34;237;land;false;forest;1
8619;221;105;246;land;false;forest;2
8620;196;170;150;land;false;plains;3
8621;221;57;38;land;false;forest;2
8622;147;148;251;land;false;plains;1
8623;228;246;66;land;false;plains;3
8624;214;97;228;land;false;plains;3
8625;207;252;184;land;false;plains;3
8626;201;221;141;land;false;marsh;3
8627;134;206;220;land;false;plains;3
8628;127;254;221;land;false;forest;1
8629;254;91;221;land;false;urban;1
8630;94;206;227;land;false;plains;1
8631;157;240;202;land;false;forest;1
8632;223;214;232;land;false;plains;3
8633;194;100;199;land;false;urban;2
8634;107;190;225;land;false;plains;2
8635;83;216;222;land;false;forest;3
8636;165;237;188;land;false;plains;1
8637;95;221;238;land;false;urban;2
8638;80;254;178;land;false;forest;2
8639;248;223;32;land;false;plains;2
8640;171;134;243;land;false;forest;2
8641;252;245;201;land;false;plains;1
8642;252;159;181;land;false;plains;2
8643;137;162;221;land;false;plains;3
8644;137;146;240;land;false;plains;3
8645;237;162;236;land;false;plains;3
8646;197;244;102;land;false;plains;3
8647;5;135;220;land;false;plains;2
8648;178;166;205;land;false;forest;2
8649;210;133;189;land;false;plains;3
8650;112;207;195;land;false;plains;3
8651;112;244;204;land;false;plains;2
8652;253;186;199;land;false;plains;1
8653;79;218;216;land;false;plains;3
8654;251;236;159;land;false;plains;1
8655;224;243;191;land;false;urban;3
8656;141;220;161;land;false;plains;1
8657;156;209;136;land;false;plains;3
8658;71;180;248;land;false;forest;3
8659;133;218;233;land;false;plains;2
8660;119;208;110;land;false;village;4
8661;86;216;142;land;false;plains;3
8662;134;177;194;land;false;plains;1
8663;189;207;173;land;false;mountain;3
8664;209;187;156;land;false;plains;3
8665;191;243;140;land;false;forest;2
8666;170;167;227;land;false;plains;3
8667;201;166;190;land;false;forest;5
8668;199;110;213;land;false;plains;1
8669;189;246;240;land;true;plains;2
8670;181;217;156;land;false;plains;1
8671;230;211;200;land;false;urban;1
8672;247;190;147;land;false;plains;3
8673;188;250;246;land;false;plains;3
8674;127;178;246;land;false;forest;5
8675;191;127;187;land;false;forest;1
8676;209;238;199;land;false;plains;3
8677;68;156;178;land;false;plains;2
8678;196;227;171;land;false;village;2
8679;234;213;242;land;false;plains;1
8680;210;160;140;land;false;plains;2
8681;149;206;237;land;false;plains;3
8682;197;242;112;land;false;plains;1
8683;195;203;161;land;false;plains;3
8684;229;143;132;land;false;forest;2
8685;237;238;93;land;false;plains;3
8686;200;166;155;land;false;plains;3
8687;213;178;221;land;false;plains;3
8688;147;184;217;land;false;forest;5
8689;239;229;76;land;false;plains;3
8690;228;141;157;land;false;plains;2
8691;249;137;146;land;false;forest;3
8692;138;162;249;land;false;marsh;1
8693;198;135;211;land;true;plains;1
8694;239;217;131;land;false;plains;2
8695;212;186;207;land;false;plains;3
8696;58;206;249;land;false;plains;1
8697;132;194;214;land;false;plains;1
8698;198;214;224;land;true;plains;3
8699;209;183;86;land;true;village;2
8700;188;236;230;land;false;plains;1
8701;196;211;182;land;false;plains;2
8702;28;23;61;lake;false;lakes;0
8703;196;169;137;land;false;plains;2
8704;231;162;218;land;false;plains;3
8705;210;197;170;land;false;forest;5
8706;247;78;236;land;false;plains;2
8707;224;244;184;land;false;forest;1
8708;156;209;246;land;false;plains;3
8709;134;242;138;land;false;plains;3
8710;251;126;183;land;false;plains;1
8711;208;65;104;land;false;plains;3
8712;254;116;216;land;false;plains;3
8713;187;128;208;land;false;plains;2
8714;181;237;88;land;false;forest;5
8715;187;231;108;land;false;plains;2
8716;234;108;199;land;false;plains;3
8717;253;242;24;land;false;plains;3
8718;220;162;236;land;true;plains;3
8719;170;202;239;land;false;plains;1
8720;254;135;152;land;false;forest;3
8721;168;236;191;land;false;forest;5
8722;193;223;125;land;false;plains;2
8723;131;217;185;land;false;plains;3
8724;100;209;218;land;false;plains;1
8725;166;213;233;land;false;plains;3
8726;68;222;226;land;false;plains;3
8727;174;207;249;land;false;plains;1
8728;45;227;249;land;false;plains;3
8729;234;177;158;land;false;plains;3
8730;240;136;218;land;false;plains;3
8731;117;185;244;land;false;forest;3
8732;41;130;183;land;false;plains;3
8733;216;119;205;land;false;forest;3
8734;155;253;161;land;false;forest;2
8735;226;153;228;land;false;forest;2
8736;222;107;192;land;false;plains;2
8737;213;248;212;land;false;plains;3
8738;234;210;203;land;false;plains;2
8739;168;102;140;land;false;plains;2
8740;123;234;184;land;false;plains;1
8741;228;136;78;land;true;marsh;2
8742;118;175;254;land;false;plains;3
8743;215;215;182;land;false;plains;2
8744;243;194;74;land;false;plains;1
8745;125;204;192;land;false;plains;1
8746;233;174;122;land;false;plains;2
8747;144;228;146;land;true;marsh;3
8748;254;127;126;land;false;plains;1
8749;248;139;217;land;false;plains;3
8750;10;154;148;land;false;village;2
8751;202;248;254;land;true;plains;2
8752;207;181;191;land;false;urban;1
8753;194;216;133;land;false;plains;3
8754;181;187;199;land;false;mountain;3
8755;177;167;205;land;false;plains;3
8756;250;235;100;land;false;plains;3
8757;252;160;92;land;false;plains;2
8758;124;221;173;land;true;forest;2
8759;251;251;55;land;false;plains;1
8760;156;178;243;land;true;marsh;1
8761;249;79;250;land;false;plains;5
8762;241;234;231;land;false;plains;1
8763;231;232;131;land;false;plains;1
8764;250;243;188;land;false;forest;5
8765;172;197;205;land;false;plains;1
8766;200;108;230;land;false;plains;2
8767;226;78;254;land;false;plains;3
8768;86;243;210;land;false;mountain;3
8769;153;153;207;land;false;forest;5
8770;198;252;228;land;false;forest;5
8771;247;209;166;land;false;plains;1
8772;169;166;236;land;false;forest;5
8773;251;214;179;land;false;forest;1
8774;130;206;240;land;false;forest;5
8775;154;231;177;land;false;plains;3
8776;123;219;161;land;false;forest;3
8777;24;182;190;land;false;plains;2
8778;187;224;155;land;false;mountain;2
8779;231;155;155;land;false;plains;2
8780;219;214;238;land;false;forest;3
8781;105;188;232;land;false;marsh;3
8782;189;167;149;land;false;plains;3
8783;154;247;178;land;false;plains;1
8784;92;206;251;land;false;plains;2
