165;supply_node;2954.00;10.30;1139.00;6.13;0
165;supply_node;2951.00;10.30;1103.00;1.33;0
165;supply_node;2971.00;10.30;1065.00;5.37;0
165;supply_node;2920.00;10.30;1060.00;2.02;0
165;supply_node;2929.00;10.30;1031.00;3.50;0
165;supply_node;2950.00;10.30;1050.00;1.26;0
165;supply_node;2954.00;10.30;1054.00;2.73;0
165;supply_node;2945.00;10.30;1056.00;5.67;0
165;supply_node;2964.00;10.30;1056.00;3.43;0
165;supply_node;2964.00;10.30;1062.00;4.91;0
165;supply_node;2956.00;10.30;1077.00;1.56;0
165;supply_node;2965.00;10.30;1079.00;4.15;0
165;supply_node;2972.00;10.30;1077.00;0.80;0
165;supply_node;2957.00;10.30;1088.00;2.27;0
165;supply_node;2965.00;10.30;1089.00;0.03;0
165;supply_node;2972.00;10.30;1090.00;2.97;0
165;supply_node;2950.00;10.30;1086.00;4.45;0
165;supply_node;2949.00;10.30;1090.00;2.21;0
165;supply_node;2928.00;10.30;1057.00;3.68;0
165;supply_node;2929.00;10.30;1063.00;0.34;0
165;supply_node;2937.00;10.30;1071.00;1.75;0
165;supply_node;2937.00;10.30;1078.00;4.68;0
165;supply_node;2931.00;10.30;1079.00;0.98;0
165;supply_node;2934.00;10.30;1083.00;3.92;0
165;supply_node;2929.00;10.30;1085.00;5.40;0
165;supply_node;2934.00;10.30;1088.00;3.15;0
165;supply_node;2938.00;10.30;1088.00;6.09;0
165;supply_node;2931.00;10.30;1094.00;1.29;0
165;supply_node;2923.00;10.30;1098.00;5.33;0
165;supply_node;2917.00;10.30;1092.00;0.52;0
165;supply_node;2913.00;10.30;1097.00;3.46;0
165;supply_node;2914.00;10.30;1102.00;1.22;0
165;supply_node;2917.00;10.30;1109.00;2.70;0
165;supply_node;2947.00;10.30;1108.00;1.94;0
165;supply_node;2942.00;10.30;1112.00;4.87;0
165;supply_node;2949.00;10.30;1117.00;1.52;0
165;supply_node;2949.00;10.30;1130.00;4.10;0
165;supply_node;2963.00;10.30;1132.00;0.76;0
165;supply_node;2964.00;10.30;1140.00;2.24;0
165;bunker;2931.00;10.30;1075.00;4.86;0
165;bunker;2966.00;10.30;1061.00;1.24;0
165;bunker;2923.00;10.30;1083.00;5.37;0
165;bunker;2960.00;10.30;1113.00;1.75;0
165;bunker;2956.00;10.30;1142.00;3.30;0
165;bunker;2919.00;10.30;1104.00;1.14;0
165;bunker;2927.00;10.30;1119.00;2.35;0
165;bunker;2919.00;10.30;1060.00;0.19;0
165;bunker;2972.00;10.30;1115.00;1.75;0
165;bunker;2932.00;10.30;1035.00;4.42;0
165;bunker;2969.00;10.30;1064.00;0.80;0
165;bunker;2931.00;10.30;1081.00;5.02;0
165;bunker;2958.00;10.30;1071.00;2.86;0
165;bunker;2931.00;10.30;1083.00;0.70;0
165;bunker;2946.00;10.30;1092.00;0.80;0
165;bunker;2934.00;10.30;1058.00;4.93;0
165;bunker;2962.00;10.30;1131.00;1.31;0
165;bunker;2948.00;10.30;1110.00;5.43;0
165;bunker;2946.00;10.30;1052.00;5.54;0
165;bunker;2947.00;10.30;1054.00;3.37;0
165;bunker;2944.00;10.30;1140.00;6.04;0
165;bunker;2974.00;10.30;1096.00;2.42;0
165;bunker;2914.00;10.30;1104.00;3.98;0
165;bunker;2927.00;10.30;1057.00;1.82;0
165;bunker;2953.00;10.30;1089.00;4.49;0
165;bunker;2938.00;10.30;1080.00;6.04;0
165;bunker;2916.00;10.30;1093.00;5.09;0
165;bunker;2940.00;10.30;1091.00;2.93;0
165;bunker;2965.00;10.30;1058.00;4.49;0
165;bunker;2972.00;10.30;1078.00;0.87;0
165;bunker;2913.00;10.30;1098.00;3.54;0
165;bunker;2958.00;10.30;1069.00;1.38;0
165;bunker;2930.00;10.30;1091.00;2.93;0
165;bunker;2949.00;10.30;1082.00;3.44;0
165;bunker;2942.00;10.30;1112.00;4.05;0
165;bunker;2934.00;10.30;1071.00;1.88;0
165;bunker;2955.00;10.30;1054.00;1.99;0
165;bunker;2934.00;10.30;1082.00;6.11;0
165;bunker;2935.00;10.30;1089.00;5.16;0
165;bunker;2938.00;10.30;1074.00;0.43;0
165;bunker;2970.00;10.30;1092.00;4.56;0
149;supply_node;2900.00;10.30;1075.00;4.00;0
149;supply_node;2846.00;10.30;1112.00;1.75;0
149;supply_node;2887.00;10.30;1144.00;3.23;0
149;supply_node;2879.00;10.30;1051.00;6.17;0
149;supply_node;2864.00;10.30;1111.00;3.93;0
149;supply_node;2873.00;10.30;1084.00;5.40;0
149;supply_node;2900.00;10.30;1040.00;2.05;0
149;supply_node;2920.00;10.30;1041.00;4.64;0
149;supply_node;2919.00;10.30;1052.00;1.29;0
149;supply_node;2893.00;10.30;1056.00;4.23;0
149;supply_node;2896.00;10.30;1064.00;0.53;0
149;supply_node;2910.00;10.30;1060.00;3.47;0
149;supply_node;2878.00;10.30;1068.00;4.94;0
149;supply_node;2864.00;10.30;1073.00;2.70;0
149;supply_node;2862.00;10.30;1087.00;4.18;0
149;supply_node;2906.00;10.30;1055.00;0.84;0
149;supply_node;2871.00;10.30;1095.00;4.88;0
149;supply_node;2858.00;10.30;1094.00;0.07;0
149;supply_node;2908.00;10.30;1095.00;3.01;0
149;supply_node;2860.00;10.30;1121.00;5.59;0
149;supply_node;2842.00;10.30;1131.00;2.24;0
149;supply_node;2877.00;10.30;1130.00;5.18;0
149;supply_node;2899.00;10.30;1130.00;0.38;0
149;supply_node;2885.00;10.30;1122.00;4.42;0
149;bunker;2863.00;10.30;1108.00;3.95;0
149;bunker;2870.00;10.30;1134.00;5.16;0
149;bunker;2886.00;10.30;1057.00;3.00;0
149;bunker;2842.00;10.30;1117.00;3.60;0
149;bunker;2855.00;10.30;1092.00;1.44;0
149;bunker;2898.00;10.30;1139.00;1.55;0
149;bunker;2867.00;10.30;1133.00;5.67;0
149;bunker;2901.00;10.30;1067.00;2.05;0
149;bunker;2912.00;10.30;1061.00;4.71;0
149;bunker;2851.00;10.30;1122.00;1.45;0
149;bunker;2916.00;10.30;1128.00;4.11;0
149;bunker;2864.00;10.30;1079.00;0.50;0
149;bunker;2871.00;10.30;1078.00;2.05;0
149;bunker;2894.00;10.30;1126.00;6.18;0
149;bunker;2879.00;10.30;1064.00;1.10;0
149;bunker;2866.00;10.30;1092.00;5.22;0
149;bunker;2905.00;10.30;1043.00;0.50;0
149;bunker;2909.00;10.30;1097.00;4.62;0
149;bunker;2876.00;10.30;1094.00;3.67;0
149;bunker;2901.00;10.30;1038.00;0.40;0
149;bunker;2895.00;10.30;1056.00;1.61;0
149;bunker;2917.00;10.30;1043.00;5.73;0
149;bunker;2863.00;10.30;1121.00;2.12;0
149;anti_air_building;2908.00;10.30;1162.00;3.68;0
149;anti_air_building;2878.00;10.30;1140.00;0.06;0
149;anti_air_building;2907.00;10.30;1064.00;4.18;0
133;supply_node;2826.00;10.30;1206.00;6.21;0
133;supply_node;2833.00;10.30;1208.00;3.96;0
133;supply_node;2832.00;10.30;1198.00;5.44;0
133;supply_node;2841.00;10.30;1193.00;2.09;0
133;bunker;2831.00;10.30;1199.00;1.23;0
133;bunker;2836.00;10.30;1207.00;2.79;0
133;bunker;2828.00;10.30;1208.00;0.63;0
139;industrial_complex;2887.00;10.30;1243.00;5.97;0
139;industrial_complex;2883.00;10.30;1256.00;2.35;0
139;industrial_complex;2894.00;10.30;1215.00;0.19;0
139;industrial_complex;2889.00;10.30;1246.00;1.39;0
139;industrial_complex;2906.00;10.30;1258.00;4.42;0
139;industrial_complex;2885.00;10.30;1227.00;2.26;0
139;supply_node;2880.00;10.30;1220.00;4.45;0
139;bunker;2884.00;10.30;1241.00;0.19;0
116;industrial_complex;2976.00;10.30;1207.00;6.18;0
116;industrial_complex;2999.00;10.30;1299.00;1.10;0
116;industrial_complex;3047.00;10.30;1339.00;5.22;0
116;industrial_complex;3033.00;10.30;1258.00;3.06;0
116;industrial_complex;2981.00;10.30;1331.00;3.16;0
116;industrial_complex;3009.00;10.30;1252.00;1.00;0
116;supply_node;2962.00;10.30;1223.00;1.30;0
116;supply_node;2959.00;10.30;1237.00;2.78;0
116;supply_node;2956.00;10.30;1255.00;5.72;0
116;bunker;2972.00;10.30;1267.00;0.06;0
116;bunker;2943.00;10.30;1265.00;0.56;0
116;bunker;2971.00;10.30;1221.00;2.12;0
116;bunker;2960.00;10.30;1216.00;1.17;0
206;arms_factory;1689.00;10.30;683.00;3.88;0
206;arms_factory;1715.00;10.30;670.00;5.09;0
206;arms_factory;1751.00;10.30;674.00;2.93;0
206;arms_factory;1718.00;10.30;676.00;4.49;0
206;arms_factory;1716.00;10.30;703.00;0.87;0
206;arms_factory;1708.00;10.30;666.00;3.54;0
206;industrial_complex;1758.00;10.30;669.00;1.38;0
206;industrial_complex;1725.00;10.30;673.00;2.93;0
206;industrial_complex;1719.00;10.30;698.00;5.60;0
206;industrial_complex;1715.00;10.30;660.00;3.44;0
206;industrial_complex;1755.00;10.30;660.00;6.11;0
206;industrial_complex;1733.00;10.30;669.00;1.38;0
206;anti_air_building;1712.00;10.30;695.00;4.05;0
206;anti_air_building;1689.00;10.30;703.00;1.88;0
206;anti_air_building;1742.00;10.30;656.00;1.99;0
206;synthetic_refinery;1735.00;10.30;665.00;6.11;0
206;radar_station;1718.00;10.30;673.00;2.39;0
206;rocket_site;1687.00;10.30;700.00;5.16;0
206;nuclear_reactor;1753.00;10.30;649.00;0.43;0
410;arms_factory;1685.00;10.30;757.00;4.13;0
410;arms_factory;1698.00;10.30;719.00;5.69;0
410;arms_factory;1678.00;10.30;758.00;3.52;0
410;arms_factory;1693.00;10.30;720.00;4.73;0
410;arms_factory;1690.00;10.30;776.00;1.46;0
410;arms_factory;1680.00;10.30;741.00;4.13;0
410;industrial_complex;1676.00;10.30;764.00;0.52;0
410;industrial_complex;1688.00;10.30;743.00;4.64;0
410;industrial_complex;1688.00;10.30;785.00;6.20;0
410;industrial_complex;1684.00;10.30;745.00;2.58;0
410;industrial_complex;1696.00;10.30;786.00;5.24;0
410;industrial_complex;1699.00;10.30;754.00;3.09;0
410;air_base;1696.00;10.30;788.00;3.19;0
410;supply_node;1677.00;10.30;757.00;0.19;0
410;supply_node;1688.00;10.30;782.00;1.67;0
410;supply_node;1688.00;10.30;726.00;5.71;0
410;bunker;1695.00;10.30;718.00;1.63;0
410;bunker;1688.00;10.30;760.00;5.76;0
410;bunker;1695.00;10.30;798.00;2.14;0
410;anti_air_building;1668.00;10.30;775.00;3.69;0
410;anti_air_building;1703.00;10.30;743.00;1.53;0
410;anti_air_building;1678.00;10.30;763.00;4.20;0
410;synthetic_refinery;1676.00;10.30;741.00;0.58;0
410;fuel_silo;1682.00;10.30;784.00;2.14;0
410;radar_station;1680.00;10.30;756.00;4.49;0
410;rocket_site;1684.00;10.30;785.00;1.19;0
410;nuclear_reactor;1698.00;10.30;753.00;5.31;0
409;arms_factory;1644.00;10.30;782.00;5.69;0
409;arms_factory;1660.00;10.30;810.00;3.52;0
409;arms_factory;1650.00;10.30;800.00;4.73;0
409;arms_factory;1638.00;10.30;789.00;1.46;0
409;arms_factory;1654.00;10.30;771.00;4.13;0
409;arms_factory;1658.00;10.30;804.00;0.52;0
409;industrial_complex;1644.00;10.30;793.00;4.64;0
409;industrial_complex;1652.00;10.30;779.00;6.20;0
409;industrial_complex;1654.00;10.30;809.00;2.58;0
409;industrial_complex;1653.00;10.30;798.00;5.24;0
409;industrial_complex;1639.00;10.30;786.00;3.09;0
409;industrial_complex;1661.00;10.30;812.00;3.19;0
409;air_base;1647.00;10.30;803.00;1.02;0
409;supply_node;1645.00;10.30;790.00;1.67;0
409;supply_node;1663.00;10.30;788.00;5.71;0
409;bunker;1646.00;10.30;807.00;1.63;0
409;bunker;1659.00;10.30;789.00;5.76;0
409;anti_air_building;1653.00;10.30;774.00;2.14;0
409;anti_air_building;1657.00;10.30;811.00;3.69;0
409;anti_air_building;1657.00;10.30;801.00;1.53;0
409;synthetic_refinery;1665.00;10.30;782.00;4.20;0
409;fuel_silo;1637.00;10.30;815.00;0.58;0
409;radar_station;1652.00;10.30;788.00;1.90;0
409;rocket_site;1666.00;10.30;791.00;6.26;0
409;nuclear_reactor;1638.00;10.30;823.00;1.19;0
408;arms_factory;1631.00;10.30;838.00;3.52;0
408;arms_factory;1616.00;10.30;918.00;4.73;0
408;arms_factory;1632.00;10.30;845.00;1.46;0
408;arms_factory;1640.00;10.30;853.00;4.13;0
408;arms_factory;1626.00;10.30;849.00;0.52;0
408;arms_factory;1644.00;10.30;854.00;4.64;0
408;industrial_complex;1620.00;10.30;860.00;6.20;0
408;industrial_complex;1619.00;10.30;856.00;2.58;0
408;industrial_complex;1622.00;10.30;861.00;5.24;0
408;industrial_complex;1633.00;10.30;866.00;3.09;0
408;industrial_complex;1624.00;10.30;862.00;3.19;0
408;industrial_complex;1635.00;10.30;867.00;1.02;0
408;air_base;1626.00;10.30;872.00;3.69;0
408;supply_node;1629.00;10.30;836.00;5.71;0
408;supply_node;1615.00;10.30;921.00;2.36;0
408;supply_node;1630.00;10.30;862.00;3.85;0
408;supply_node;1637.00;10.30;923.00;1.60;0
408;supply_node;1630.00;10.30;898.00;3.08;0
408;supply_node;1644.00;10.30;884.00;6.01;0
408;bunker;1637.00;10.30;919.00;4.20;0
408;bunker;1629.00;10.30;900.00;0.58;0
408;bunker;1644.00;10.30;895.00;2.14;0
408;bunker;1624.00;10.30;868.00;6.26;0
408;bunker;1630.00;10.30;845.00;1.19;0
408;bunker;1614.00;10.30;928.00;5.31;0
408;anti_air_building;1633.00;10.30;884.00;0.58;0
408;anti_air_building;1628.00;10.30;892.00;3.25;0
408;anti_air_building;1629.00;10.30;898.00;1.09;0
408;synthetic_refinery;1637.00;10.30;893.00;3.76;0
408;fuel_silo;1635.00;10.30;899.00;5.32;0
408;radar_station;1631.00;10.30;882.00;0.68;0
408;rocket_site;1634.00;10.30;901.00;5.82;0
408;nuclear_reactor;1628.00;10.30;907.00;5.93;0
407;arms_factory;1598.00;10.30;924.00;1.46;0
407;arms_factory;1588.00;10.30;958.00;4.13;0
407;arms_factory;1574.00;10.30;966.00;0.52;0
407;arms_factory;1574.00;10.30;966.00;4.64;0
407;arms_factory;1583.00;10.30;951.00;6.20;0
407;arms_factory;1597.00;10.30;927.00;2.58;0
407;industrial_complex;1572.00;10.30;960.00;5.24;0
407;industrial_complex;1585.00;10.30;944.00;3.09;0
407;industrial_complex;1555.00;10.30;968.00;3.19;0
407;industrial_complex;1588.00;10.30;952.00;1.02;0
407;industrial_complex;1588.00;10.30;952.00;3.69;0
407;industrial_complex;1581.00;10.30;961.00;0.07;0
407;air_base;1578.00;10.30;946.00;1.63;0
407;supply_node;1579.00;10.30;949.00;3.85;0
407;bunker;1568.00;10.30;954.00;2.14;0
407;anti_air_building;1568.00;10.30;954.00;3.69;0
407;anti_air_building;1589.00;10.30;936.00;1.53;0
407;anti_air_building;1585.00;10.30;947.00;4.20;0
407;synthetic_refinery;1585.00;10.30;947.00;0.58;0
407;fuel_silo;1597.00;10.30;921.00;2.14;0
407;radar_station;1579.00;10.30;947.00;4.49;0
407;rocket_site;1593.00;10.30;938.00;1.19;0
407;nuclear_reactor;1575.00;10.30;965.00;5.31;0
133;industrial_complex;2799.00;10.30;1185.00;1.75;0
133;industrial_complex;2770.00;10.30;1207.00;5.87;0
133;industrial_complex;2781.00;10.30;1167.00;5.98;0
133;industrial_complex;2813.00;10.30;1182.00;3.81;0
133;industrial_complex;2743.00;10.30;1216.00;0.20;0
133;industrial_complex;2766.00;10.30;1289.00;2.87;0
133;supply_node;2818.00;10.30;1185.00;5.55;0
133;supply_node;2792.00;10.30;1236.00;1.85;0
133;supply_node;2771.00;10.30;1202.00;4.79;0
133;bunker;2867.00;10.30;1188.00;1.31;0
133;bunker;2784.00;10.30;1237.00;2.87;0
165;supply_node;2936.00;10.30;1094.00;3.25;0
165;supply_node;2935.00;10.30;1065.00;2.84;0
165;supply_node;2940.00;10.30;1100.00;5.42;0
165;supply_node;2938.00;10.30;1106.00;2.08;0
165;bunker;2952.00;10.30;1077.00;3.24;0
165;bunker;2938.00;10.30;1067.00;5.91;0
165;bunker;2935.00;10.30;1095.00;3.74;0
165;bunker;2941.00;10.30;1108.00;5.30;0
145;supply_node;2988.00;10.30;1060.00;2.58;0
145;supply_node;2983.00;10.30;1138.00;4.05;0
145;supply_node;3025.00;10.30;1125.00;0.70;0
145;supply_node;3014.00;10.30;1163.00;4.75;0
145;bunker;3019.00;10.30;1146.00;0.94;0
145;bunker;3014.00;10.30;1123.00;2.50;0
145;bunker;2987.00;10.30;1136.00;5.16;0
125;supply_node;3085.00;10.30;1256.00;2.43;0
125;supply_node;3080.00;10.30;1235.00;5.01;0
125;supply_node;3066.00;10.30;1224.00;1.67;0
125;supply_node;3067.00;10.30;1243.00;3.14;0
125;bunker;3068.00;10.30;1237.00;5.47;0
125;bunker;3078.00;10.30;1249.00;3.30;0
125;bunker;3068.00;10.30;1231.00;5.97;0
125;bunker;3071.00;10.30;1216.00;3.81;0
116;supply_node;3068.00;10.30;1270.00;1.17;0
116;supply_node;2965.00;10.30;1211.00;2.65;0
116;bunker;3061.00;10.30;1281.00;4.79;0
116;bunker;2992.00;10.30;1321.00;2.63;0
116;bunker;2956.00;10.30;1259.00;5.30;0
116;bunker;2967.00;10.30;1209.00;1.68;0
116;fuel_silo;2978.00;10.30;1228.00;3.24;0
154;supply_node;3176.00;10.30;1093.00;0.43;0
154;supply_node;3138.00;10.30;1119.00;4.47;0
154;supply_node;3116.00;10.30;1106.00;1.13;0
154;bunker;3173.00;10.30;1101.00;3.68;0
154;bunker;3082.00;10.30;1166.00;0.06;0
154;bunker;3115.00;10.30;1114.00;1.62;0
173;supply_node;3133.00;10.30;1055.00;2.04;0
173;supply_node;3111.00;10.30;1029.00;3.52;0
173;supply_node;3115.00;10.30;1056.00;0.17;0
173;supply_node;3097.00;10.30;1062.00;2.76;0
173;supply_node;3122.00;10.30;1067.00;2.34;0
173;supply_node;3134.00;10.30;1037.00;4.93;0
173;supply_node;3150.00;10.30;1066.00;3.75;0
173;bunker;3104.00;10.30;1082.00;2.43;0
173;bunker;3133.00;10.30;1064.00;0.87;0
173;bunker;3123.00;10.30;1067.00;3.89;0
173;bunker;3100.00;10.30;1070.00;2.94;0
173;bunker;3101.00;10.30;1035.00;0.78;0
173;bunker;3128.00;10.30;1059.00;0.88;0
173;bunker;3132.00;10.30;1036.00;5.00;0
221;industrial_complex;2950.00;10.30;774.00;5.54;0
221;industrial_complex;2958.00;10.30;750.00;3.38;0
221;industrial_complex;2923.00;10.30;902.00;6.05;0
221;industrial_complex;2900.00;10.30;883.00;2.43;0
221;industrial_complex;2973.00;10.30;827.00;5.45;0
221;industrial_complex;2973.00;10.30;858.00;1.83;0
221;supply_node;2928.00;10.30;890.00;3.90;0
221;supply_node;2897.00;10.30;872.00;5.37;0
221;bunker;2915.00;10.30;882.00;3.90;0
221;bunker;2945.00;10.30;883.00;5.10;0
205;supply_node;2884.00;10.30;951.00;1.04;0
205;supply_node;2939.00;10.30;934.00;2.53;0
205;bunker;2885.00;10.30;930.00;4.36;0
205;bunker;2891.00;10.30;947.00;2.20;0
205;bunker;2950.00;10.30;942.00;4.86;0
205;bunker;2945.00;10.30;935.00;0.14;0
189;arms_factory;3027.00;10.38;965.00;1.46;0
189;arms_factory;2989.00;10.30;965.00;4.12;0
189;arms_factory;2966.00;10.30;1024.00;0.50;0
189;arms_factory;3008.00;10.30;936.00;2.06;0
189;arms_factory;2926.00;10.30;1012.00;6.19;0
189;arms_factory;2995.00;10.30;967.00;2.57;0
189;supply_node;2938.00;10.30;989.00;3.97;0
189;supply_node;2960.00;10.40;1010.00;1.73;0
189;supply_node;2986.00;10.30;998.00;6.14;0
189;bunker;2945.00;10.30;1024.00;3.68;0
189;bunker;3060.00;10.30;934.00;0.41;0
189;bunker;2946.00;10.30;988.00;1.62;0
189;bunker;2981.00;10.30;1012.00;5.74;0
189;bunker;2946.00;10.30;994.00;3.69;0
172;industrial_complex;3085.00;10.30;1083.00;2.43;0
172;industrial_complex;3063.00;10.30;1068.00;5.45;0
172;industrial_complex;3023.00;10.30;1015.00;0.37;0
172;industrial_complex;3005.00;10.32;1002.00;4.49;0
172;industrial_complex;3077.00;10.30;1053.00;0.87;0
172;industrial_complex;3068.00;10.30;1083.00;3.89;0
172;supply_node;3076.00;10.30;1054.00;5.87;0
172;supply_node;3015.00;10.55;1009.00;2.53;0
172;bunker;3071.00;10.30;1053.00;0.78;0
293;supply_node;3030.00;10.30;1053.00;4.08;0
293;supply_node;3014.00;10.30;1059.00;0.38;0
293;supply_node;3013.00;10.30;1078.00;3.32;0
293;bunker;3026.00;10.30;1057.00;1.09;0
293;bunker;3014.00;10.30;1058.00;3.76;0
293;bunker;3030.00;10.30;1079.00;5.32;0
293;bunker;3017.00;10.30;1079.00;1.70;0
36;bunker;1796.00;10.30;2277.00;4.71;0
36;bunker;1652.00;10.30;2134.00;1.45;0
36;bunker;1561.00;10.30;2188.00;4.11;0
36;bunker;1828.00;10.30;2237.00;0.50;0
154;supply_node;3149.00;10.30;1088.00;5.32;0
154;supply_node;3161.00;10.30;1086.00;1.97;0
154;supply_node;3178.00;10.30;1074.00;4.56;0
154;bunker;3158.00;10.30;1099.00;0.94;0
154;bunker;3151.00;10.30;1088.00;3.60;0
154;bunker;3172.00;10.30;1081.00;0.34;0
205;supply_node;3007.00;10.30;896.00;3.52;0
205;bunker;2988.00;10.30;871.00;3.51;0
205;bunker;2980.00;10.30;895.00;4.72;0
182;supply_node;2858.00;10.30;960.00;0.26;0
182;supply_node;2863.00;10.30;979.00;1.74;0
182;bunker;2866.00;10.30;997.00;6.11;0
182;bunker;2844.00;10.30;974.00;1.38;0
182;bunker;2854.00;10.30;960.00;4.05;0
205;supply_node;2959.00;10.30;933.00;4.06;0
205;supply_node;2976.00;10.30;943.00;0.72;0
189;supply_node;2951.00;10.30;1027.00;4.79;0
189;supply_node;2965.00;10.30;1023.00;6.27;0
189;bunker;2949.00;10.30;1025.00;6.18;0
165;supply_node;2976.00;9.60;1041.00;3.42;0
165;supply_node;2960.00;10.30;1035.00;4.90;0
165;supply_node;2940.00;10.30;1071.00;2.66;0
165;supply_node;2949.00;10.30;1109.00;5.59;0
165;supply_node;2923.00;10.30;1084.00;0.79;0
165;supply_node;2942.00;10.30;1063.00;4.83;0
165;bunker;2959.00;10.30;1037.00;6.04;0
165;bunker;2918.00;10.30;1082.00;3.88;0
165;bunker;2945.00;10.30;1063.00;5.09;0
165;bunker;2945.00;10.30;1107.00;2.93;0
149;supply_node;2878.00;10.30;1036.00;6.09;0
149;bunker;2873.00;10.30;1021.00;4.34;0
266;arms_factory;2110.00;10.30;619.00;5.23;0
266;arms_factory;2135.00;10.30;634.00;3.07;0
266;arms_factory;2135.00;10.30;631.00;3.17;0
266;arms_factory;2112.00;9.95;619.00;1.01;0
266;arms_factory;2137.00;10.30;634.00;3.68;0
266;arms_factory;2134.00;10.30;632.00;0.06;0
266;air_base;2124.00;10.30;621.00;0.57;0
266;supply_node;2110.00;9.60;618.00;5.42;0
266;supply_node;2134.00;10.30;632.00;2.08;0
266;naval_base;2138.00;9.95;633.00;-3.93;17334
266;naval_base;2117.00;9.95;619.00;-0.79;17334
266;bunker;2105.00;9.60;615.00;3.74;0
266;bunker;2136.00;10.30;634.00;5.30;0
266;coastal_bunker;2106.00;9.95;616.00;-0.79;0
266;coastal_bunker;2131.00;9.50;632.00;-3.93;0
266;dockyard;2132.00;9.95;626.00;-0.79;0
266;anti_air_building;2115.00;9.95;623.00;0.13;0
266;anti_air_building;2109.00;9.95;618.00;4.25;0
266;anti_air_building;2133.00;10.30;633.00;4.35;0
266;synthetic_refinery;2116.00;10.30;623.00;2.20;0
266;fuel_silo;2111.00;9.60;618.00;4.86;0
266;radar_station;2121.00;10.30;623.00;0.40;0
266;rocket_site;2133.00;10.30;631.00;4.26;0
266;nuclear_reactor;2121.00;10.30;620.00;0.64;0
168;arms_factory;1457.00;10.30;1081.00;5.09;0
168;arms_factory;1396.00;10.40;1117.00;0.37;0
168;arms_factory;1450.00;10.30;1078.00;3.03;0
168;arms_factory;1486.00;10.30;1030.00;5.70;0
168;arms_factory;1444.00;10.30;1037.00;3.54;0
168;arms_factory;1433.00;10.30;1070.00;3.64;0
168;industrial_complex;1474.00;10.30;1070.00;1.48;0
168;industrial_complex;1427.00;10.30;1068.00;4.15;0
168;industrial_complex;1396.00;10.30;1124.00;0.53;0
168;industrial_complex;1455.00;10.30;1093.00;2.09;0
168;industrial_complex;1384.00;10.30;1080.00;6.21;0
168;industrial_complex;1449.00;10.30;1044.00;4.05;0
168;air_base;1483.00;10.30;1036.00;5.25;0
168;supply_node;1465.00;10.30;1067.00;6.14;0
168;supply_node;1421.00;10.30;1045.00;2.80;0
168;supply_node;1431.00;10.30;1063.00;4.27;0
168;supply_node;1537.00;10.30;981.00;2.03;0
168;supply_node;1434.00;10.38;1096.00;4.96;0
168;supply_node;1483.00;10.30;1024.00;0.16;0
168;supply_node;1494.00;10.30;1001.00;4.20;0
168;supply_node;1453.00;10.30;1037.00;5.68;0
168;supply_node;1511.00;10.30;1031.00;2.33;0
168;supply_node;1399.00;10.30;1080.00;4.92;0
168;supply_node;1500.00;10.30;1056.00;1.57;0
168;supply_node;1456.00;10.30;1087.00;4.51;0
168;supply_node;1401.00;10.40;1114.00;0.80;0
168;supply_node;1402.00;10.30;1057.00;3.74;0
168;supply_node;1477.00;10.30;1050.00;5.22;0
168;supply_node;1525.00;10.30;1010.00;2.98;0
168;bunker;1423.00;10.30;1103.00;0.60;0
168;bunker;1486.00;10.30;1030.00;4.72;0
168;bunker;1481.00;10.30;1038.00;5.93;0
168;bunker;1515.00;10.30;1002.00;2.66;0
168;bunker;1450.00;10.30;1066.00;0.50;0
168;bunker;1439.00;10.30;1044.00;1.71;0
168;bunker;1401.00;10.30;1065.00;4.72;0
168;bunker;1419.00;10.30;1074.00;1.11;0
168;bunker;1405.00;10.60;1128.00;3.78;0
168;bunker;1482.00;10.30;1012.00;0.16;0
168;bunker;1412.00;10.30;1070.00;3.17;0
168;bunker;1426.00;10.30;1041.00;4.38;0
168;bunker;1546.00;10.30;993.00;2.22;0
168;bunker;1462.00;10.30;1079.00;4.89;0
168;bunker;1497.00;10.30;1059.00;0.16;0
168;bunker;1504.00;10.30;1030.00;4.29;0
168;anti_air_building;1425.00;10.30;1055.00;0.67;0
168;anti_air_building;1539.00;10.30;986.00;4.79;0
168;anti_air_building;1395.00;10.30;1070.00;4.89;0
168;synthetic_refinery;1393.00;10.30;1111.00;2.73;0
168;fuel_silo;1411.00;10.30;1064.00;5.40;0
168;radar_station;1468.00;10.30;1049.00;5.64;0
168;rocket_site;1462.00;10.30;1023.00;3.34;0
168;nuclear_reactor;1465.00;10.30;1013.00;1.17;0
264;air_base;2062.00;10.30;567.00;4.29;0
264;supply_node;2187.00;10.30;561.00;4.26;0
264;supply_node;2142.00;10.30;586.00;0.92;0
264;supply_node;2132.00;10.30;543.00;2.39;0
264;supply_node;2043.00;10.30;612.00;0.15;0
264;supply_node;2103.00;10.30;563.00;1.63;0
264;supply_node;2153.00;10.30;547.00;0.45;0
264;supply_node;2224.00;10.30;578.00;3.04;0
264;supply_node;2162.00;10.30;570.00;5.98;0
264;supply_node;2279.00;10.30;569.00;1.17;0
264;supply_node;2094.00;10.30;600.00;5.21;0
264;supply_node;2258.00;10.30;583.00;1.87;0
264;supply_node;2032.00;10.30;574.00;3.34;0
264;supply_node;2070.00;10.30;605.00;6.28;0
264;supply_node;2126.00;10.30;571.00;5.52;0
264;supply_node;2246.00;10.30;564.00;2.17;0
